file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_071713.avi,798208,621876,638038,663607,37841
../client_storage/R2017_10_06/M171006_075134.avi,813056,488616,508000,647144,16937
../client_storage/R2017_10_06/M171006_073839.avi,796672,485444,504749,631851,15960
../client_storage/R2017_10_06/M171006_071845.avi,844288,566444,588534,677778,21059
../client_storage/R2017_10_06/M171006_085430.avi,834048,506668,530961,663194,14434
../client_storage/R2017_10_06/M171006_085010.avi,823808,497028,521607,647467,15170
../client_storage/R2017_10_06/M171006_083439.avi,798208,475720,499917,631760,16166
../client_storage/R2017_10_06/M171006_083034.avi,787968,474408,501563,613085,16845
../client_storage/R2017_10_06/M171006_091001.avi,761856,470116,486275,592652,14877
../client_storage/R2017_10_06/M171006_055118.avi,421376,297132,277119,308648,19841
../client_storage/R2017_10_06/M171006_083410.avi,793088,498496,518263,628671,18292
../client_storage/R2017_10_06/M171006_084853.avi,822784,492628,515161,645376,14648
../client_storage/R2017_10_06/M171006_063854.avi,676352,508684,508649,553493,18240
../client_storage/R2017_10_06/M171006_072938.avi,757248,409796,425909,575686,11867
../client_storage/R2017_10_06/M171006_072916.avi,786944,479208,498140,618269,16019
../client_storage/R2017_10_06/M171006_073907.avi,782848,552768,578674,642985,33534
../client_storage/R2017_10_06/M171006_063743.avi,674304,519480,517544,555767,16827
../client_storage/R2017_10_06/M171006_060037.avi,473088,352748,335400,360874,27395
../client_storage/R2017_10_06/M171006_081306.avi,800768,480880,499626,624165,15313
../client_storage/R2017_10_06/M171006_053941.avi,462848,346696,328049,355032,22353
../client_storage/R2017_10_06/M171006_064223.avi,757248,566508,572264,626949,24674
../client_storage/R2017_10_06/M171006_074105.avi,798720,513824,537024,632122,18318
../client_storage/R2017_10_06/M171006_043026.avi,463360,346336,328761,355950,29427
../client_storage/R2017_10_06/M171006_062845.avi,546816,433288,421067,443399,23213
../client_storage/R2017_10_06/M171006_083305.avi,805888,502576,526474,637152,19434
../client_storage/R2017_10_06/M171006_060936.avi,426496,308024,290279,317912,21211
../client_storage/R2017_10_06/M171006_023811.avi,415744,295324,277235,306060,18557
../client_storage/R2017_10_06/M171006_051633.avi,493056,374600,362633,382781,36006
../client_storage/R2017_10_06/M171006_071303.avi,868864,519820,544671,688659,17561
../client_storage/R2017_10_06/M171006_034913.avi,427008,299404,283546,308939,18331
../client_storage/R2017_10_06/M171006_023700.avi,493056,377764,357910,387451,34742
../client_storage/R2017_10_06/M171006_083934.avi,758784,586548,600364,625082,35204
../client_storage/R2017_10_06/M171006_074950.avi,826880,549608,579949,666970,22509
../client_storage/R2017_10_06/M171006_074535.avi,812032,515996,537008,650191,19656
../client_storage/R2017_10_06/M171006_050252.avi,430080,309344,290107,320015,18150
../client_storage/R2017_10_06/M171006_054746.avi,470528,353096,333731,362856,27594
../client_storage/R2017_10_06/M171006_074936.avi,816128,478032,508337,640457,14058
../client_storage/R2017_10_06/M171006_083824.avi,795648,481728,505064,630909,14997
../client_storage/R2017_10_06/M171006_074321.avi,801792,429448,449413,626448,11867
../client_storage/R2017_10_06/M171006_090234.avi,786944,473792,496886,611374,16826
../client_storage/R2017_10_06/M171006_034812.avi,419328,302576,286404,312771,18966
../client_storage/R2017_10_06/M171006_055146.avi,440320,322132,304845,331815,25256
../client_storage/R2017_10_06/M171006_051934.avi,394240,267072,249237,278237,13666
../client_storage/R2017_10_06/M171006_084121.avi,835072,508340,538069,663199,18838
../client_storage/R2017_10_06/M171006_090347.avi,806400,517404,537694,639743,18392
../client_storage/R2017_10_06/M171006_073725.avi,765440,418808,430865,591640,10987
../client_storage/R2017_10_06/M171006_084603.avi,811008,541780,565879,646186,20170
../client_storage/R2017_10_06/M171006_044014.avi,444416,320668,303705,330198,23653
../client_storage/R2017_10_06/M171006_075122.avi,815104,532360,559266,655985,16381
../client_storage/R2017_10_06/M171006_072656.avi,797184,453580,474426,625557,13129
../client_storage/R2017_10_06/M171006_075723.avi,809984,466548,492853,621802,13080
../client_storage/R2017_10_06/M171006_061023.avi,427008,304544,285476,315206,20402
../client_storage/R2017_10_06/M171006_065122.avi,864768,586008,605866,705850,20376
../client_storage/R2017_10_06/M171006_062637.avi,483840,369872,356039,379024,14194
../client_storage/R2017_10_06/M171006_070304.avi,843264,518804,534588,683416,14079
../client_storage/R2017_10_06/M171006_081745.avi,815616,502472,529988,642335,15257
../client_storage/R2017_10_06/M171006_053906.avi,475136,353772,337725,362305,30497
../client_storage/R2017_10_06/M171006_072855.avi,786432,483100,498413,617270,17308
../client_storage/R2017_10_06/M171006_080508.avi,809984,475220,499320,622458,12690
../client_storage/R2017_10_06/M171006_055523.avi,401920,282100,262010,294298,18034
../client_storage/R2017_10_06/M171006_035042.avi,461824,345052,326803,354281,26488
../client_storage/R2017_10_06/M171006_073023.avi,792064,439724,459923,607523,13741
../client_storage/R2017_10_06/M171006_081911.avi,784896,438424,455071,607365,12704
../client_storage/R2017_10_06/M171006_004227.avi,428032,301280,281706,313330,20947
../client_storage/R2017_10_06/M171006_055326.avi,460800,344196,330777,352403,26938
../client_storage/R2017_10_06/M171006_082922.avi,761344,420160,436037,586919,12127
../client_storage/R2017_10_06/M171006_071849.avi,834048,485668,507390,655971,13454
../client_storage/R2017_10_06/M171006_063239.avi,582144,452468,440616,470364,16046
../client_storage/R2017_10_06/M171006_075826.avi,791552,474772,501684,619382,14215
../client_storage/R2017_10_06/M171006_081245.avi,805376,617312,635198,671921,34340
../client_storage/R2017_10_06/M171006_082856.avi,246784,153580,158287,161504,9643
../client_storage/R2017_10_06/M171006_060527.avi,398336,268324,248985,280849,16202
../client_storage/R2017_10_06/M171006_053731.avi,449024,327068,316068,335350,23402
../client_storage/R2017_10_06/M171006_023218.avi,414720,293956,274267,305033,18681
../client_storage/R2017_10_06/M171006_083723.avi,783360,468784,497694,610334,14303
../client_storage/R2017_10_06/M171006_041014.avi,421376,295844,278883,305968,20167
../client_storage/R2017_10_06/M171006_051554.avi,469504,354632,337013,363738,27753
../client_storage/R2017_10_06/M171006_054350.avi,413184,293900,273920,305421,20206
../client_storage/R2017_10_06/M171006_040955.avi,407040,283352,265186,295026,18653
../client_storage/R2017_10_06/M171006_063043.avi,559104,448708,436993,459428,19205
../client_storage/R2017_10_06/M171006_065733.avi,862720,576300,596018,705348,18930
../client_storage/R2017_10_06/M171006_070739.avi,809472,498148,521285,630653,14540
../client_storage/R2017_10_06/M171006_050502.avi,435200,306692,285103,319184,21077
../client_storage/R2017_10_06/M171006_090927.avi,781312,540224,558891,628789,26683
../client_storage/R2017_10_06/M171006_062130.avi,453120,342128,324233,351003,19719
../client_storage/R2017_10_06/M171006_061535.avi,448000,329496,311251,338613,22318
../client_storage/R2017_10_06/M171006_055443.avi,418304,288060,270802,298697,17390
../client_storage/R2017_10_06/M171006_074819.avi,805888,519192,538942,647282,21179
../client_storage/R2017_10_06/M171006_004712.avi,514560,397332,379089,405694,38417
../client_storage/R2017_10_06/M171006_065738.avi,847360,561080,585807,681694,16582
../client_storage/R2017_10_06/M171006_052538.avi,459264,341864,327479,349728,25779
../client_storage/R2017_10_06/M171006_070618.avi,839680,487632,504046,665670,13179
../client_storage/R2017_10_06/M171006_070935.avi,813056,519020,543856,647832,16411
../client_storage/R2017_10_06/M171006_052503.avi,427520,306992,289459,317655,21319
../client_storage/R2017_10_06/M171006_055027.avi,409600,283144,264298,294033,18450
../client_storage/R2017_10_06/M171006_080033.avi,820224,516980,541553,645315,16652
../client_storage/R2017_10_06/M171006_084229.avi,840704,503564,534501,667712,17185
../client_storage/R2017_10_06/M171006_044453.avi,438784,324076,306984,333459,24974
../client_storage/R2017_10_06/M171006_091023.avi,800256,471760,496448,629031,15310
../client_storage/R2017_10_06/M171006_034507.avi,499712,386368,369655,393772,33188
../client_storage/R2017_10_06/M171006_070137.avi,837120,594604,613331,689791,21981
../client_storage/R2017_10_06/M171006_090408.avi,809472,492748,524120,633815,16366
../client_storage/R2017_10_06/M171006_090251.avi,837120,488416,515129,652384,16005
../client_storage/R2017_10_06/M171006_073313.avi,800768,440340,460207,629215,12714
../client_storage/R2017_10_06/M171006_083027.avi,780800,486464,516563,613152,20987
../client_storage/R2017_10_06/M171006_070415.avi,827904,522572,548360,658402,14080
../client_storage/R2017_10_06/M171006_044629.avi,470016,351660,333330,360732,29327
../client_storage/R2017_10_06/M171006_060633.avi,453632,335280,316894,345190,25443
../client_storage/R2017_10_06/M171006_081249.avi,775168,513664,536782,618319,13642
../client_storage/R2017_10_06/M171006_034038.avi,423936,298412,278826,310337,19837
../client_storage/R2017_10_06/M171006_043325.avi,461312,347516,329651,354966,21213
../client_storage/R2017_10_06/M171006_074126.avi,813056,478804,505837,626255,13281
../client_storage/R2017_10_06/M171006_090240.avi,813056,493936,522050,630006,15685
../client_storage/R2017_10_06/M171006_080640.avi,765440,422552,435462,595500,10911
../client_storage/R2017_10_06/M171006_080806.avi,803840,557656,588542,652818,31846
../client_storage/R2017_10_06/M171006_015838.avi,412160,297100,278455,308514,18309
../client_storage/R2017_10_06/M171006_060024.avi,404992,282632,263162,294474,16895
../client_storage/R2017_10_06/M171006_074614.avi,845312,500976,526716,676018,15881
../client_storage/R2017_10_06/M171006_074821.avi,801792,514064,533501,644182,21194
../client_storage/R2017_10_06/M171006_062727.avi,539648,419272,403558,429077,16522
../client_storage/R2017_10_06/M171006_050938.avi,458240,340960,322163,350895,28481
../client_storage/R2017_10_06/M171006_044017.avi,401408,280144,260032,292503,17214
../client_storage/R2017_10_06/M171006_022856.avi,445952,331452,313573,341411,26540
../client_storage/R2017_10_06/M171006_052044.avi,443904,326720,307042,337437,24433
../client_storage/R2017_10_06/M171006_090222.avi,806912,579336,607074,657222,36395
../client_storage/R2017_10_06/M171006_060945.avi,469504,351048,333004,359959,29414
../client_storage/R2017_10_06/M171006_090302.avi,824832,573780,597870,662983,23077
../client_storage/R2017_10_06/M171006_005231.avi,452096,332312,318913,340009,26506
../client_storage/R2017_10_06/M171006_072749.avi,786944,471892,494217,617424,15693
../client_storage/R2017_10_06/M171006_021245.avi,449024,329180,311974,338293,25651
../client_storage/R2017_10_06/M171006_081213.avi,789504,477284,503326,620824,13845
../client_storage/R2017_10_06/M171006_081833.avi,777216,505520,530609,616483,22703
../client_storage/R2017_10_06/M171006_063106.avi,557568,444140,430238,456689,16018
../client_storage/R2017_10_06/M171006_052647.avi,419840,299484,278828,311249,20288
../client_storage/R2017_10_06/M171006_000543.avi,493056,375820,357845,384366,30857
../client_storage/R2017_10_06/M171006_064646.avi,849408,593488,602480,714403,15059
../client_storage/R2017_10_06/M171006_024201.avi,416256,292988,272854,305285,17750
../client_storage/R2017_10_06/M171006_085931.avi,814080,514116,545069,643584,18992
../client_storage/R2017_10_06/M171006_052225.avi,417792,298588,283175,308272,17738
../client_storage/R2017_10_06/M171006_071625.avi,862208,511044,537081,680876,16175
../client_storage/R2017_10_06/M171006_042011.avi,414720,295892,276170,308087,20480
../client_storage/R2017_10_06/M171006_070549.avi,788480,526676,547132,631337,16687
../client_storage/R2017_10_06/M171006_084757.avi,812032,529496,558975,642225,21471
../client_storage/R2017_10_06/M171006_060134.avi,437248,318972,299264,329204,21072
../client_storage/R2017_10_06/M171006_063252.avi,588800,456532,445785,473599,16555
../client_storage/R2017_10_06/M171006_060409.avi,427520,308532,290260,318963,21716
../client_storage/R2017_10_06/M171006_030152.avi,468480,348244,331075,357341,28873
../client_storage/R2017_10_06/M171006_060942.avi,456192,335160,316431,344773,26670
../client_storage/R2017_10_06/M171006_062032.avi,449024,332756,315727,342111,22451
../client_storage/R2017_10_06/M171006_060045.avi,424960,305736,289596,317603,23280
../client_storage/R2017_10_06/M171006_061333.avi,421376,301752,283960,312664,19909
../client_storage/R2017_10_06/M171006_065301.avi,805376,517020,531154,656997,16546
../client_storage/R2017_10_06/M171006_054707.avi,422912,292952,274535,304390,21226
../client_storage/R2017_10_06/M171006_090424.avi,797696,504320,528109,624024,18214
../client_storage/R2017_10_06/M171006_070553.avi,825344,533216,555873,659007,18105
../client_storage/R2017_10_06/M171006_050016.avi,425472,300148,285897,308816,14549
../client_storage/R2017_10_06/M171006_064441.avi,803328,566044,574195,675415,14567
../client_storage/R2017_10_06/M171006_041426.avi,413696,294264,275006,305398,18506
../client_storage/R2017_10_06/M171006_055217.avi,405504,279948,261138,291888,18888
../client_storage/R2017_10_06/M171006_055722.avi,411648,283844,267697,293884,17020
../client_storage/R2017_10_06/M171006_012312.avi,473600,357288,340377,365350,28719
../client_storage/R2017_10_06/M171006_075328.avi,1037824,628124,694716,864137,18408
../client_storage/R2017_10_06/M171006_064106.avi,734720,558800,560664,617804,20750
../client_storage/R2017_10_06/M171006_051359.avi,467968,348844,331277,358445,29361
../client_storage/R2017_10_06/M171006_061816.avi,472064,356496,341806,363892,25059
../client_storage/R2017_10_06/M171006_084542.avi,785920,426396,446082,602432,12914
../client_storage/R2017_10_06/M171006_073715.avi,768512,492612,513939,614396,21298
../client_storage/R2017_10_06/M171006_042126.avi,501248,381976,364654,390440,32996
../client_storage/R2017_10_06/M171006_073311.avi,800256,446888,467734,627718,12847
../client_storage/R2017_10_06/M171006_063959.avi,696320,527308,529532,575775,20409
../client_storage/R2017_10_06/M171006_061705.avi,435712,307780,287986,318602,18418
../client_storage/R2017_10_06/M171006_083426.avi,771584,539140,558319,614336,19931
../client_storage/R2017_10_06/M171006_061413.avi,426496,308184,289827,317954,19884
../client_storage/R2017_10_06/M171006_085041.avi,815616,519936,536973,649997,17618
../client_storage/R2017_10_06/M171006_081607.avi,836608,482052,508802,653667,16019
../client_storage/R2017_10_06/M171006_002647.avi,418816,288884,272409,299437,17228
../client_storage/R2017_10_06/M171006_063313.avi,593408,461336,452763,478698,19248
../client_storage/R2017_10_06/M171006_090529.avi,830976,468000,494449,643514,14356
../client_storage/R2017_10_06/M171006_082910.avi,796160,518664,540290,635947,20873
../client_storage/R2017_10_06/M171006_091014.avi,788480,499848,523513,629449,17701
../client_storage/R2017_10_06/M171006_085628.avi,781312,589496,607539,640533,31385
../client_storage/R2017_10_06/M171006_051753.avi,404992,283960,263512,296395,18679
../client_storage/R2017_10_06/M171006_072755.avi,782848,469332,493022,610912,14861
../client_storage/R2017_10_06/M171006_054549.avi,410624,290044,270242,301783,19878
../client_storage/R2017_10_06/M171006_084639.avi,786432,543948,562242,634698,21764
../client_storage/R2017_10_06/M171006_090604.avi,828928,492452,521085,649262,16884
../client_storage/R2017_10_06/M171006_052949.avi,419840,301584,282586,313584,20218
../client_storage/R2017_10_06/M171006_052542.avi,419328,297136,278690,307667,18589
../client_storage/R2017_10_06/M171006_064053.avi,732672,536872,538664,607790,16238
../client_storage/R2017_10_06/M171006_071213.avi,865280,510020,530606,689022,14703
../client_storage/R2017_10_06/M171006_083429.avi,795648,476544,493710,619849,14570
../client_storage/R2017_10_06/M171006_080735.avi,800256,534404,554517,640022,19285
../client_storage/R2017_10_06/M171006_062016.avi,454144,336824,320943,345736,19645
../client_storage/R2017_10_06/M171006_084818.avi,836608,490564,514040,656133,14739
../client_storage/R2017_10_06/M171006_045318.avi,429056,309108,290626,319983,21539
../client_storage/R2017_10_06/M171006_070702.avi,819712,533128,556185,654828,17943
../client_storage/R2017_10_06/M171006_071422.avi,818176,556964,575023,669689,20999
../client_storage/R2017_10_06/M171006_083619.avi,797184,458936,484359,621799,14898
../client_storage/R2017_10_06/M171006_080425.avi,834560,521080,548704,664908,17438
../client_storage/R2017_10_06/M171006_081844.avi,806400,550692,572488,652884,22600
../client_storage/R2017_10_06/M171006_083420.avi,757248,472096,493731,588089,17879
../client_storage/R2017_10_06/M171006_061540.avi,433664,309940,290482,319940,18224
../client_storage/R2017_10_06/M171006_084336.avi,802816,475604,500532,631710,15653
../client_storage/R2017_10_06/M171006_033626.avi,425472,307140,288308,318009,20953
../client_storage/R2017_10_06/M171006_060316.avi,412160,290328,269751,302586,19147
../client_storage/R2017_10_06/M171006_085828.avi,823296,490676,515932,643692,14283
../client_storage/R2017_10_06/M171006_084554.avi,837632,465484,488601,647984,13284
../client_storage/R2017_10_06/M171006_052155.avi,466432,352824,336217,361368,27300
../client_storage/R2017_10_06/M171006_081957.avi,784896,505720,528924,622573,16555
../client_storage/R2017_10_06/M171006_050005.avi,451584,330712,311576,340371,16283
../client_storage/R2017_10_06/M171006_081346.avi,801792,479828,504748,621988,14346
../client_storage/R2017_10_06/M171006_052204.avi,431104,311304,290163,322402,22052
../client_storage/R2017_10_06/M171006_074833.avi,820224,488812,513891,646245,14435
../client_storage/R2017_10_06/M171006_023010.avi,410624,289780,271427,301004,18672
../client_storage/R2017_10_06/M171006_090053.avi,795648,555648,586805,642625,32872
../client_storage/R2017_10_06/M171006_033210.avi,507904,393444,373969,402225,37663
../client_storage/R2017_10_06/M171006_042116.avi,485376,370232,348202,380353,32219
../client_storage/R2017_10_06/M171006_065036.avi,802304,600256,619349,672554,31729
../client_storage/R2017_10_06/M171006_060415.avi,414720,294016,273543,305802,19227
../client_storage/R2017_10_06/M171006_082928.avi,774144,462176,487127,601512,15101
../client_storage/R2017_10_06/M171006_060043.avi,471040,354484,337460,362819,29896
../client_storage/R2017_10_06/M171006_050522.avi,407552,286896,267174,298126,18637
../client_storage/R2017_10_06/M171006_083450.avi,784384,472616,499599,613665,15492
../client_storage/R2017_10_06/M171006_061529.avi,431616,301176,281119,312799,18870
../client_storage/R2017_10_06/M171006_050235.avi,399360,266640,250609,278185,13950
../client_storage/R2017_10_06/M171006_053119.avi,450048,326040,308282,335765,24680
../client_storage/R2017_10_06/M171006_073815.avi,794112,541692,567688,644437,29449
../client_storage/R2017_10_06/M171006_062554.avi,480768,361968,346458,371256,17864
../client_storage/R2017_10_06/M171006_011756.avi,417280,300604,282308,311240,18193
../client_storage/R2017_10_06/M171006_082113.avi,838656,501092,531130,660802,15180
../client_storage/R2017_10_06/M171006_052709.avi,395264,267544,248608,279845,15566
../client_storage/R2017_10_06/M171006_073923.avi,768000,447824,464222,606132,14085
../client_storage/R2017_10_06/M171006_062642.avi,483840,368640,355262,377653,17211
../client_storage/R2017_10_06/M171006_021032.avi,463872,341260,322056,351472,25360
../client_storage/R2017_10_06/M171006_083008.avi,757760,423020,440444,585160,12062
../client_storage/R2017_10_06/M171006_073031.avi,768000,460216,483175,588742,15028
../client_storage/R2017_10_06/M171006_064525.avi,857088,633416,644901,723279,21553
../client_storage/R2017_10_06/M171006_083746.avi,784384,497404,519350,621800,16185
../client_storage/R2017_10_06/M171006_073029.avi,755712,412044,423812,574084,11945
../client_storage/R2017_10_06/M171006_081031.avi,775680,442084,458661,607240,13067
../client_storage/R2017_10_06/M171006_090515.avi,830976,471876,494906,643591,14798
../client_storage/R2017_10_06/M171006_081938.avi,772608,449284,468297,610488,13869
../client_storage/R2017_10_06/M171006_080752.avi,820224,524808,546346,653954,16743
../client_storage/R2017_10_06/M171006_071240.avi,872960,512408,534133,688698,14733
../client_storage/R2017_10_06/M171006_070132.avi,872960,554032,577276,698437,14975
../client_storage/R2017_10_06/M171006_062919.avi,556032,444868,431321,455347,18481
../client_storage/R2017_10_06/M171006_062738.avi,543744,425376,409957,434304,17295
../client_storage/R2017_10_06/M171006_054508.avi,455168,338112,324426,346853,26530
../client_storage/R2017_10_06/M171006_065716.avi,856064,588532,606115,701356,20897
../client_storage/R2017_10_06/M171006_054412.avi,428032,305952,285950,317366,21542
../client_storage/R2017_10_06/M171006_033643.avi,461312,343500,324953,352585,26197
../client_storage/R2017_10_06/M171006_043211.avi,411136,282812,266882,293345,16627
../client_storage/R2017_10_06/M171006_084239.avi,838656,511416,542276,663772,16315
../client_storage/R2017_10_06/M171006_071055.avi,841216,486844,507875,670783,13668
../client_storage/R2017_10_06/M171006_072542.avi,798720,497344,523424,625689,15386
../client_storage/R2017_10_06/M171006_065445.avi,833536,505072,518621,664435,14113
../client_storage/R2017_10_06/M171006_065010.avi,845824,563632,579029,699958,15939
../client_storage/R2017_10_06/M171006_071808.avi,793600,540440,568388,639708,31088
../client_storage/R2017_10_06/M171006_075924.avi,828928,529040,547909,664708,19233
../client_storage/R2017_10_06/M171006_054127.avi,404992,284352,264981,296676,19012
../client_storage/R2017_10_06/M171006_090038.avi,827904,491548,517626,645835,15840
../client_storage/R2017_10_06/M171006_085954.avi,815104,555420,580141,655375,22309
../client_storage/R2017_10_06/M171006_062046.avi,443392,323968,305470,333282,18998
../client_storage/R2017_10_06/M171006_074246.avi,840192,482156,507200,666447,13967
../client_storage/R2017_10_06/M171006_070952.avi,841728,642948,665586,704627,38575
../client_storage/R2017_10_06/M171006_055419.avi,411648,287424,267834,298855,18911
../client_storage/R2017_10_06/M171006_063936.avi,683520,509224,509521,560903,17292
